"Location","Year","Series","Series Code","Month","Permits"
"San Diego County, CA",2022,"Units in Single Family Structures",2,5,465
"San Diego County, CA",2022,"Units in Single Family Structures",2,6,370
"San Diego County, CA",2022,"Units in Single Family Structures",2,7,251
"San Diego County, CA",2022,"Units in Single Family Structures",2,8,227
"San Diego County, CA",2022,"Units in Single Family Structures",2,9,229
"San Diego County, CA",2022,"Units in Single Family Structures",2,10,189
"San Diego County, CA",2022,"Units in Single Family Structures",2,11,230
"San Diego County, CA",2022,"Units in Single Family Structures",2,12,189
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,1,437
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,2,294
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,3,794
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,4,631
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,5,236
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,6,"1,194"
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,7,145
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,8,853
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,9,424
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,10,232
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,11,171
"San Diego County, CA",2022,"Units in All Multifamily Structures",3,12,512
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,1,18
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,2,0
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,3,14
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,4,14
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,5,10
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,6,4
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,7,12
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,8,8
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,9,18
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,10,6
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,11,6
"San Diego County, CA",2022,"Units in 2-Unit Multifamily Structures",4,12,4
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,1,35
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,2,36
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,3,35
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,4,30
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,5,51
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,6,60
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,7,20
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,8,19
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,9,24
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,10,22
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,11,16
"San Diego County, CA",2022,"Units in 3 & 4-Unit Multifamily Structures",5,12,18
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,1,384
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,2,258
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,3,745
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,4,587
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,5,175
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,6,"1,130"
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,7,113
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,8,826
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,9,382
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,10,204
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,11,149
"San Diego County, CA",2022,"Units in 5+-Unit Multifamily Structures",6,12,490
